id_questao,fonte,ano,prova,area,assunto,competencia,enunciado,alternativa_a,alternativa_b,alternativa_c,alternativa_d,alternativa_e,gabarito
Q00546,ENARE,2026,ENARE-2026-Objetiva-CM,Não classificada,Coloproctologia,Definir conduta e manejo terapêutico,"QUESTÃO 6. ENARE-2026-Objetiva | R+ Medway - ENARE - 2026 Páginas 4/43 Homem de 45 anos, previamente hígido, realiza colonoscopia de rastreamento para câncer colorretal, sem história familiar da doença. O exame endoscópico revelou dois pólipos ressecados: um pólipo hiperplásico de 4 mm, localizado no reto; e um pólipo de 6 mm, no cólon sigmoide, cuja análise histopatológica evidenciou hiperplasia polipoide composta por glândulas tubulares e retas, sem atipias citológicas, associada a discreto infiltrado linfoplasmocitário e leve edema do córion. Não houve sangramento, dor ou complicações durante o procedimento. Considerando as diretrizes atuais de rastreamento para câncer colorretal, a conduta mais apropriada é realizar colonoscopia A. em 1 ano, dado o risco de lesão sincrônica não detectada. B. de rastreamento em 3 anos, devido à presença de dois pólipos. C. de rastreamento em 5 a 10 anos, conforme risco individual. D. anual por 3 anos consecutivos, para excluir lesões planas. E. a cada 2 anos ou em qualquer momento quando a pesquisa de sangue oculto nas fezes for positiva.",,,,,,
Q00547,ENARE,2026,ENARE-2026-Objetiva-CM,Não classificada,Endocrinologia,Definir conduta e manejo terapêutico,"QUESTÃO 7. ENARE-2026-Objetiva | R+ Homem de 45 anos é acompanhado ambulatorialmente por nódulo tireoidiano. Não há linfadenomegalias cervicais e o nódulo mede 2.2 cm. TSH está dentro da normalidade e não há sintomas compressivos. Após biópsia por punção aspirativa com agulha fina (PAAF) de nódulo sólido, hipoecoico, com margens irregulares, detectado ao ultrassom no lobo esquerdo da tireoide, o laudo cítológico classifica o material como: Bethesda III-atipia de significa… indeterminado/lesão folicular de significado indeterminado (AUS/FLUS). Diante dessa situação, a conduta mais adequada é A. repetir PAAF em 4 a 6 semanas e considerar estudo molecular, conforme recursos disponíveis. B. solicitar cintilograﬁa tireoidiana com iodo-123 para avaliação funcional do nódulo. C. indicar tireoidectomia total com esvaziamento cervical central preventivo. D. iniciar terapia supressiva com levotiroxina por 3 a 6 meses, antes de nova avaliação. E. encerrar acompanhamento, pois a categoria Bethesda III tem risco muito baixo de malignidade.",,,,,,
Q00548,ENARE,2026,ENARE-2026-Objetiva-CM,Saúde Coletiva,Endocrinologia,Aplicar princípios éticos e legais na prática médica,"QUESTÃO 8. ENARE-2026-Objetiva | R+ Mulher de 48 anos, sem comorbidades, é avaliada em consulta ambulatorial após detecção incidental de um nódulo em lobo direito da tireoide, durante exame físico de rotina. Refere boa saúde geral, sem sintomas compressivos ou disfônicos. Ao exame, palpa-se nódulo firme, móvel à deglutição, de 2 cm, indolor, sem linfadenomegalias cervicais. Não há antecedentes familiares de câncer de tireoide ou exposição à radiação cervical. TSH sérico está dentro da faixa de normalidade.. Ultrassonografia da tireoide mostra nódulo sólido, hipoecoico, com Medway - ENARE - 2026 Páginas 5/43 margens levemente irregulares, microcalcificações finas e ausência de halo periféri… compatível com classificação TI-RADS 4. Considerando o caso descrito, a próxima etapa na condução é A. solicitar cintilograﬁa da tireoide com tecnécio-99m para avaliação funcional do nódulo. B. repetir ultrassonografia da tireoide e, se o nódulo aumentar 20% em seu maior diâmetro, realizar punção aspirativa por agulha fina (PAAF) guiada por ultrassonografia para anális… citológica. C. repetir ultrassonografia da tireoide em 6 meses, e solicitar T4 Livre para completar avaliação hormonal. D. solicitar punção aspirativa por agulha fina (PAAF) guiada por ultrassonografia para análi… citológica. E. solicitar biópsia excisional cirúrgica, dado o risco aumentado de malignidade ultrassonográﬁca.",,,,,,
Q00549,ENARE,2026,ENARE-2026-Objetiva-CM,Saúde Coletiva,Assunto não identificado,Definir conduta e manejo terapêutico,"QUESTÃO 9. ENARE-2026-Objetiva | R+ Uma mulher de 43 anos, com diagnóstico de miastenia gravis há três anos, foi internada para investigação de dispneia. A doença havia sido caracterizada como generalizada, com altos títulos de anticorpos contra o receptor de acetilcolina (AChR). Após tratamento adequado e melhora clínica, uma massa mediastinal foi identificada na tomografia computadorizada, c… suspeita de timoma, A paciente evoluía bem, em uso de piridostigmina e corticosteroide oral. Considerando a situação clínica apresentada, a conduta mais apropriada é A. realizar timectomia, uma vez que há doença generalizada, com anticorpo anti-AChR positivo e suspeita de timoma. B. acompanhar com exames de imagem seriados para avaliar possível crescimento da massa mediastinal. C. realizar biópsia por videotoracoscopia antes de planejar a ressecção cirúrgica da lesão mediastinal. D. adiar a ressecção do timo até que a paciente esteja em completa remissão clínica e sem uso de corticosteroide. E. suspender todos os medicamentos para miastenia 48 horas antes da cirurgia, para evitar interações com anestésicos.",,,,,,
Q00550,ENARE,2026,ENARE-2026-Objetiva-CM,Clínica Médica,Saúde Mental,Definir conduta e manejo terapêutico,"QUESTÃO 10. ENARE-2026-Objetiva | R+ Paciente de 58 anos, portador de adenocarcinoma gástrico em tratamento quimioterápico há 3 meses, foi internado por quadro de confusão mental, alteração da marcha e diplopia. O exame físico revela ataxia cerebelar, nistagmo horizontal bilateral e paralisia do sexto parde nervo craniano à direita. A família relatou inapetencia importante e perda ponderal de 15 kg nos Medway - ENARE - 2026 Páginas 6/43 últimos 2 meses, além de episódios de võmitos frequentes relacionados à quimioterapia. Considerando o quadro descrito, a conduta terapêutica mais apropriada é A. administração de haloperidol 5 mg via oral, duas vezes ao dia. B. infusão de tiamina 500 mg endovenosa, seguida de 100 mg três vezes ao dia, de 5 a 7 dias. C. prescrição de complexo B via oral, 1 comprimido ao dia, por 30 dias. D. realização de punção lombar para exclusão de carcinomatose meníngea. E. início de corticoterapia com dexametasona 4 mg endovenosa, a cada 6 horas.",,,,,,
Q00551,ENARE,2026,ENARE-2026-Objetiva-CM,Clínica Médica,Sepse,Definir conduta e manejo terapêutico,"QUESTÃO 11. ENARE-2026-Objetiva | R+ Uma mulher de 58 anos, com diagnóstico de carcinoma ductal invasivo de mama há dois anos e em tratamento adjuvante, procurou o pronto-socorro relatando dor lombar intensa há cinco dias, com piora progressiva e irradiação para ambos os membros inferiores. Nas últimas 48 horas, desenvolveu fraqueza bilateral em membros inferiores, dificuldade para deambular e retenção urinária. Ao exame físico, apresentou força grau 3 nos membros inferiores, reflexos profundos exaltados, sinal de Babinski bilateral e nível sensitivo na altura de T10. A paciente negava febre, mas referia constipação intestinal recente. Considerando o caso descrito, o diagnóstico mais provável e a conduta mais apropriada são: A. síndrome da cauda equina por hérnia discal lombar e cirurgia descompressiva de urgência. B. mielite transversa idiopática e pulsoterapia com metilprednisolona endovenosa. C. síndrome de compressão medular metastática e administração de dexametasona seguida de radioterapia. D. sindrome do cone medular por abscesso epidural e antibioticoterapia endovenosa. E. síndrome de compressão medular metastática e laminectomia descompressiva imediata sem corticosteroides.",,,,,,
Q00552,ENARE,2026,ENARE-2026-Objetiva-CM,Clínica Médica,Hipertensão Arterial,Definir conduta e manejo terapêutico,"QUESTÃO 12. ENARE-2026-Objetiva | R+ Um homem de 72 anos, tabagista, foi internado com quadro de dispneia progressiva há três semanas. Durante a investigação, foi identificada uma massa pulmonar de 4 cm no lobo superior direito, com linfonodomegalia hilar ipsilateral à tomografia de tórax. No terceiro dia de internação, apresentou confusão mental progressiva e sonolência. Exames laboratoriais revelaram: sódio sérico de 118 mEq/L, osmolalidade plasmática de 245 mOsm/kg, osmolalidade urinária de 420 mOsm/kg, sódio urinário de 85 mEq/L, ureia de 28 mg/dL, creatinina de 0,9 mg/dl, ácido úrico sérico de 2,8 mg/dl, ácido úrico urinário de 680 mg/24h e fração excretória de ácido úrico de 18% Ao exame físico, encontrava-se euvolêmico, sem edemas periféricos, pressão arterial de 130 x 80 mmHg, sem sinais de desidratação ou sobrecarga hídrica. Função tireoidiana e cortisol sérico matinal estavam dentro dos limites da normalidade. Considerando os dados apresentados, o diagnóstico presuntivo e a conduta terapêutica imediata mais apropriada são: Medway - ENARE - 2026 Páginas 7/43 A. nefropatia perdedora de sal e administração de solução salina hipertônica 3% endovenosa. B. sindrome da secreção inapropriada de ADH e restrição hídrica rigorosa a 800 mL/dia. C. síndrome da secreção inapropriada do hormônio antidiurético e infusão de 100 mL de solução salina hipertônica a 3%, em 20 minutos. D. hiponatremia por reset do osmostato e correção gradual com solução salina isotônica. E. síndrome cerebral perdedora de sal e tolvaptan 15 mg via oral, em dose única.",,,,,,
Q00553,ENARE,2026,ENARE-2026-Objetiva-CM,Clínica Médica,Nefrologia,Aplicar princípios éticos e legais na prática médica,"QUESTÃO 13. ENARE-2026-Objetiva | R+ Uma mulher de 45 anos, portadora de Diabetes Mellitus tipo 2 há 12 anos, e infecção pelo HIV em uso regular de terapia antirretroviral, há 8 anos, com carga viral indetectável, foi internada para investigação de edema generalizado progressivo há 2 meses. Ao exame fisico, apresentava edema com cacifo 3+/4 em membros inferiores, edema facial matinal e ascite moderada. Os exames laboratoriais revelaram: proteinúria de 24 horas de 8,2 g albumina sérica de 2,1 g/dl colesterol total de 320 mg/dL, LDL de 245 mg/dL, creatinina de 1,4 mg/dL e ureia de 45 mg/dL O exame de urina tipo 1 demonstrou proteinúria 4+ e hematúria glomerular com hemácias dismórficas e presença de cilindros hemáticos. A fundoscopia revelou retinopatia diabética não proliferativa moderada. Sorologias para hepatite B e C negativas. Considerando o quadro clínico apresentado, a investigação etiológica mais apropriada inclui: A. dosagem de FAN, anti-DNA e complemento, considerando a elevada probabilidade de nefrite lúpica. B. dosagem de anticorpo anti-receptor de fosfolipase A2, complemento, FAN e indicação de biópsia renal. C. biopsia renal contraindicada devido ao diabetes de longa duração e presença de retinopatia diabética. D. dosagem de crioglobulinas, fator reumatoide e início empírico de corticoterapia para glomeruloesclerose colapsante. E. investigação através de hemoglobina glicada e microalbuminúria, pois o quadro é compatível com nefropatia diabética.",,,,,,
Q00554,ENARE,2026,ENARE-2026-Objetiva-CM,Clínica Médica,Hepatologia,Aplicar princípios éticos e legais na prática médica,"QUESTÃO 14. ENARE-2026-Objetiva | R+ João, 48 anos, procurou atendimento ambulatorial para avaliação de rotina. Apresentava índice de massa corporal de 32 kg/m², circunferência abdominal de 108 cm, hipertensão arterial sistêmica em uso de losartana 50 mg/dia, Diabetes Mellitus tipo 2 diagnosticado há 3 anos, em uso de metformina 500 mg, duas vezes ao dia e dislipidemia mista. Negava etilismo significativo, mas referia consumo eventual de até duas latas de cerveja nos finais de sema… Exames laboratoriais recentes mostraram: glicemia de jejum de 145 mg/dl, hemoglobina glicada de 7.8%, colesterol total de 245 mg/dL, LDL de 165 mg/dL, HDL de 35 mg/dL e triglicérides de 280 mg/dL. As aminotransferases estavam elevadas: ALT de 68 D/L (VR: 10-40) e AST (de 52 U/L (VR: 10-40), com razão AST/ALT de 0,76. Bilirrubinas, fosfatase alcalina e Medway - ENARE - 2026 Páginas 8/43 gama-GT estavam normais. O hemograma completo era normal. Ao exame físico, apresentava esteatose hepática detectada por ultrassonografia abdominal, sem outras alterações significativas. Considerando a doença hepática gordurosa de origem metabólica e os achados descritos, a estratégia de rastreamento mais adequada para avaliação de ﬁbrose hepática é A. aplicação inicial do escore FIB-4 e, se o resultado for intermediário (1,30-2,67), realizar elastograﬁa hepática; se a elastograﬁa for ≥ 10 kPa, considerar bíópsia hepática. B. realização de biopsia hepática percutânea, considerando a presença de múltiplos fatores de risco metabólicos e elevação das aminotransferases. C. realização de elastografia hepática como método inicial de triagem, complementada por ressonância magnética com elastograﬁa se os valores estiverem entre 8-12 kPa. D. aplicação do escore NAFLD Fibrosis Score (NFS) como método único de avaliação, dispensando métodos complementares, se o resultado for <-1,455. E. realização de ultrassom-convencional seriado a cada 6 meses para monitorização da progressão da esteatose, sem necessidade de avaliação especíﬁca para ﬁbrose.",,,,,,
Q00555,ENARE,2026,ENARE-2026-Objetiva-CM,Clínica Médica,Hipertensão Arterial,Estabelecer hipótese diagnóstica,"QUESTÃO 15. ENARE-2026-Objetiva | R+ Maria 28 anos, professora, procurou atendimento médico queixando-se de fadiga progressiva há quatro meses, associada à palidez cutâneo-mucosa, dispneia aos esforços e palpitações. Referia menorragia desde a menarca, com ciclos menstruais regulares de 28 dias, porém com fluxo intenso durando oito dias. Negava melena, hematoquezia ou outras perdas sanguíneas. Relatava alimentação variada, sem restrições dietéticas. Ao exame físico, apresentava palidez cutâneo-mucosa 2+/4+, frequência cardíaca de 102 bpm, pressão arterial de 110 x 70 mmHg e sopro sistólico 2+/6+ no foco mitral. O restante do exame físico não apresentava alterações. Foram solicitados exames complementares para investigação diagnóstica. Os parâmetros laboratoriais que caracterizam adequadamente o diagnóstico de anemia ferropriva, nessa paciente, compreendem A. hemoglobina 8,5 g/dL, VCM 68 fL, HCM 22 pg, CHCM 28 g/dL, ferritina 8_ng/mL, ferro sérico 45 µg/dL, TIBC 420 µg/dL, índice de saturação de transferrina 11%, taxa de reticulócitos corrigido 0,8%/ B. hemoglobina 9,2 g/dL, VCM 25 fL, HCM 35 pg. CHCM 33 g/dL, ferritina 180 ng/ml, ferro sérico 65 µg/dL, TIBC 280 µg/dL, indice de saturação de transferrina 23%, taxa de reticulócitos corrigido 8,5%. C. hemoglobina 7,8 g/dL, VCM 88 fL, HCM 29 pg, CHCM 34 g/dL, ferritina 30 ng/mL, ferro sérico 40 µg/dL, TIBC 180 µg/dL, índice de saturação de transferrina 22%, taxa de reticulócitos corrigido 0,5%. D. hemoglobina 8,1 g/dL, VCM 72 fL, HCM 24 pg, CHCM 32 g/dL, ferritina-220 ng/mL, ferro sérico 40 µg/dL, TIBC 350 µg/dL, índice de saturação de transferrina 11%, taxa de reticulócitos corrigido 1,2%. E. hemoglobina 9,0 g/dL, VCM 70 fL, HCM 23 pg, CHCM 29 g/dL, ferritina 25 ng/mL, ferro sérico 55 µg/dL, TIBC 320 µg/dL, índice de saturação de transferrina 17%, taxa de reticulócitos corrigido-12%. Medway - ENARE - 2026 Páginas 9/43",,,,,,
Q00556,ENARE,2026,ENARE-2026-Objetiva-CM,Clínica Médica,Cardiologia,Definir conduta e manejo terapêutico,"QUESTÃO 16. ENARE-2026-Objetiva | R+ Severino, 56 anos, álcool/dia), e trazido ao pronto-socorro por familiares devido à dor abdominal difusa, febre (38,7°C) e piora do estado geral há 3 dias. Refere parada do etilismo há 6 meses. Antecedente de duas internações prévias por descompensação de hepatopatia crônica. Ao exame físico: regular estado geral, ictérico (2+/4+), eupneico, FC 108 bpm, PA 100 × 60 mmHg, T ax 38,5 C. Abdome distendido, doloroso difusamente, macicez móvel presente, sem sinais de irritação peritoneal. Presença de aranhas vasculares, eritema palmar e ginecomastia. Exames laboratoriais: Hb 9,2 g/dl, leucócitos 12.400/mm3 (bastões 8%, segmentados 78%), plaquetas 89.000/mm2, ureia 78 mg/dl, creatinina 1,4 mg/dL, Nat 128 mEq/L, bilirrubina total 4,2 mg/dl (direta 3,0_mg/dL), ALT 45 U/L, AST 89 U/L. fosfatase alcalina 180 U/L, albumina sérica 2,1 g/dL, INR 2.1, tempo de protrombina 24 segundos (controle 12s). Paracentese diagnóstica: liquido amarelo citrino turvo, proteínas 1,8 g/dL, albumina do líquido ascético 0,9 g/dl, leucócitos 950/mm2 (neutrófilos 85%, linfócitos 15%), cultura em andamento. O diagnóstico mais provável e o tratamento inicial adequado para esse paciente compreendem A. peritonite bacteriana espontânea; suspensão de diuréticos, cefotaxima 2g EV 8/8h e albumina 1,5g/kg no 1º dia e 1g/kg no 3º dia. B. perifonite bacteriana secundária; suspensão de diuréticos, ciprofloxacino 400mg EV 12/12h e drenagem cirúrgica de foco infeccioso. C. sindrome hepatorrenal tipo 1; expansão volêmica com albumina 1 g/kg/dia, terlipressina 1-2 mg EV 6/6h e hemodiálise de urgência. D. peritonite bacteriana espontânea; manutenção de diuréticos em dose reduzida, cefepime 2g EV 12/12h e albumina 1 g/kg em dose única. E. ascite neutrofilia; norfloxacino 400mg VO 12/12h, albumina 1,5g/kg no 1º dia e paracente… evacuadora seriada.",", e trazido ao pronto-socorro por familiares devido à dor abdominal difusa, febre (38,7°C) e piora do estado geral há 3 dias. Refere parada do etilismo há 6 meses. Antecedente de duas internações prévias por descompensação de hepatopatia crônica. Ao exame físico: regular estado geral, ictérico (2+/4+), eupneico, FC 108 bpm, PA 100 × 60 mmHg, T ax 38,5 C. Abdome distendido, doloroso difusamente, macicez móvel presente, sem sinais de irritação peritoneal. Presença de aranhas vasculares, eritema palmar e ginecomastia. Exames laboratoriais: Hb 9,2 g/dl, leucócitos 12.400/mm3 (bastões 8%, segmentados 78%), plaquetas 89.000/mm2, ureia 78 mg/dl, creatinina 1,4 mg/dL, Nat 128 mEq/L, bilirrubina total 4,2 mg/dl (direta 3,0_mg/dL), ALT 45 U/L, AST 89 U/L. fosfatase alcalina 180 U/L, albumina sérica 2,1 g/dL, INR 2.1, tempo de protrombina 24 segundos (controle 12s). Paracentese diagnóstica: liquido amarelo citrino turvo, proteínas 1,8 g/dL, albumina do líquido ascético 0,9 g/dl, leucócitos 950/mm2 (neutrófilos 85%, linfócitos 15%), cultura em andamento. O diagnóstico mais provável e o tratamento inicial adequado para esse paciente compreendem A. peritonite bacteriana espontânea; suspensão de diuréticos, cefotaxima 2g EV 8/8h e albumina 1,5g/kg no 1º dia e 1g/kg no 3º dia. B. perifonite bacteriana secundária; suspensão de diuréticos, ciprofloxacino 400mg EV 12/12h e drenagem cirúrgica de foco infeccioso. C. sindrome hepatorrenal tipo 1; expansão volêmica com albumina 1 g/kg/dia, terlipressina 1-2 mg EV 6/6h e hemodiálise de urgência. D. peritonite bacteriana espontânea; manutenção de diuréticos em dose reduzida, cefepime 2g EV 12/12h e albumina 1 g/kg em dose única. E. ascite neutrofilia; norfloxacino 400mg VO 12/12h, albumina 1,5g/kg no 1º dia e paracente… evacuadora seriada.",,"e piora do estado geral há 3 dias. Refere parada do etilismo há 6 meses. Antecedente de duas internações prévias por descompensação de hepatopatia crônica. Ao exame físico: regular estado geral, ictérico (2+/4+), eupneico, FC 108 bpm, PA 100 × 60 mmHg, T ax 38,5 C. Abdome distendido, doloroso difusamente, macicez móvel presente, sem sinais de irritação peritoneal. Presença de aranhas vasculares, eritema palmar e ginecomastia. Exames laboratoriais: Hb 9,2 g/dl, leucócitos 12.400/mm3 (bastões 8%, segmentados 78%), plaquetas 89.000/mm2, ureia 78 mg/dl, creatinina 1,4 mg/dL, Nat 128 mEq/L, bilirrubina total 4,2 mg/dl (direta 3,0_mg/dL), ALT 45 U/L, AST 89 U/L. fosfatase alcalina 180 U/L, albumina sérica 2,1 g/dL, INR 2.1, tempo de protrombina 24 segundos (controle 12s). Paracentese diagnóstica: liquido amarelo citrino turvo, proteínas 1,8 g/dL, albumina do líquido ascético 0,9 g/dl, leucócitos 950/mm2 (neutrófilos 85%, linfócitos 15%), cultura em andamento. O diagnóstico mais provável e o tratamento inicial adequado para esse paciente compreendem A. peritonite bacteriana espontânea; suspensão de diuréticos, cefotaxima 2g EV 8/8h e albumina 1,5g/kg no 1º dia e 1g/kg no 3º dia. B. perifonite bacteriana secundária; suspensão de diuréticos, ciprofloxacino 400mg EV 12/12h e drenagem cirúrgica de foco infeccioso. C. sindrome hepatorrenal tipo 1; expansão volêmica com albumina 1 g/kg/dia, terlipressina 1-2 mg EV 6/6h e hemodiálise de urgência. D. peritonite bacteriana espontânea; manutenção de diuréticos em dose reduzida, cefepime 2g EV 12/12h e albumina 1 g/kg em dose única. E. ascite neutrofilia; norfloxacino 400mg VO 12/12h, albumina 1,5g/kg no 1º dia e paracente… evacuadora seriada.",,,
Q00557,ENARE,2026,ENARE-2026-Objetiva-CM,Não classificada,Assunto não identificado,Definir conduta e manejo terapêutico,"QUESTÃO 17. ENARE-2026-Objetiva | R+ Paciente masculino, 58 anos, submetido à ressecção intestinal extensa por neoplasia de cólon há 5 dias, evoluiu com distensão abdominal progressiva, náuseas, vômitos e ausência de eliminação de gases e fezes. Ao exame fisico, encontrava-se desidratado (2+/4+), emagrecido, mucosas hipocoradas, abdome distendido com ruídos hidroaéreos diminuídos, timpanismo difuso. Dados antropométricos: IMC atual 18,2 kg/m² (IMC habitual 24,8 kg/m²), perda ponderal de 12% nos últimos 3 meses. Exames: Hb 9,2 g/dl, albumina 2,1 g/dL, linfocitos 800/mm², transferrina 120 mg/dL Radiografia simples de abdome evidenciou múltiplas alças intestinais distendidas com níveis hidroaéreos. O escore de risco nutricional (NRS-2002) calculado foi de 6 pontos. Considerando o quadro apresentado, a conduta nutricional mais adequada é A. iniciar dieťa enteral precoce, por sonda nasoentérica, com fórmula polimérica padrão. B. aguardar resolução do íleo paralitico e iniciar dieta oral com suplementação proteica. C. Iniciar nutrição parenteral total com solução glicoproteica e lipídica. D. implementar dieta enteral por gastrostomia com fórmula oligomérica. Medway - ENARE - 2026 Páginas 10/43 E. prescrever apenas hidratação venosa e aguardar melhora clínica espontânea.",,,,,,
Q00558,ENARE,2026,ENARE-2026-Objetiva-CM,Saúde Coletiva,Coloproctologia,Estabelecer hipótese diagnóstica,"QUESTÃO 18. ENARE-2026-Objetiva | R+ Paciente feminina, 62 anos, procura atendimento por fadiga progressiva há 6 meses, associada a episódios de confusão mental, irritabilidade e dificuldade de concentração. Refere ainda parestesias em membros inferiores com sensação de ""queimação"" nos pés e instabilidade à marcha. Nega etilismo, tabagismo ou uso de medicamentos. Ao exame físico: palidez cutâneo- mucosa (2+/4+), glossite atrófica, diminuição da sensibilidade vibratória e posicional em membros inferiores, sinal de Romberg positivo. Exames laboratoriais: Hb 8,2 g/dL, VCM 110 fL, leucócitos 3.200/mm³, plaquetas 98.000/mm³, LDH 890 U/L (VR: 120-480), bilirrubina indireta 2,8mg/dl, ácido fólico normal. Esfregaço de sangue periférico revela neutráfilos hipersegmentados e macro-ovalócitos. Para estabelecer o diagnóstico etiológico mais provável, a combinação de exames mais adequada é A. dosagem de ferro sérico, ferritina, endoscopia digestiva alta e com biópsia duodenal. B. pesquisa de ovos e parasitas nas fezes, dosagem de anticorpos antiendomisio e colonoscopia. C. teste de Schilling, dosagem de gastrina sérica e tomograﬁa de abdome. D. dosagem de anticorpos antiendomísio, endoscopia digestiva alta e biópsia duodenal. E. dosagem de vitamina B12 sérica, anticorpos anti-fator intrínseco, anti-células parietais e endoscopia digestiva alta.",,,,,,
Q00559,ENARE,2026,ENARE-2026-Objetiva-CM,Cirurgia,Assunto não identificado,Definir conduta e manejo terapêutico,"QUESTÃO 19. ENARE-2026-Objetiva | R+ Mulher de 36 anos, submetida há 18 meses à cirurgia bariátrica tipo bypass gástrico em Y de Roux, comparece para acompanhamento ambulatorial. Relata perda de 42 kg desde o procedimento e mantém dieta com restrição calórica moderada. Nega sintomas neurológicos ou gastrointestinais atuais. Refere uso diário de polivitamínico completo e vitamina B12 sublingual. Questiona se é necessário realizar exames de rotina, já que se sente bem, e quer também saber quais nutrientes ainda exigem suplementação contínua. Com base nas diretrizes atuais para o seguimento clínico de pacientes após cirurgia bariátrica, a abordagem mais adequada é A. dispensar exames laboratoriais periódicos após 12 meses de cirúrgia, devido à ausência de sintomas e à boa adesão aos polivitamínicos, B. manter suplementação de ferro, cálcio com vitamina D, vitamina B12 sublingual e multivitamínico, com exames laboratoriais semestrais no segundo ano. C. suplementar zinco e tiamina apenas se houver sintomas clínicos sugestivos de deﬁciência. D. monitorar com hemograma e ferritina, já que outras deficiências são raras após 1 ano de cirurgia. E. prescrever cianocobalamina injetável por ser preferida a qualquer forma oral ou sublingual, Medway - ENARE - 2026 Páginas 11/43 independentemente da adesão.",,,,,,
Q00560,ENARE,2026,ENARE-2026-Objetiva-CM,Clínica Médica,Atenção Primária à Saúde,Definir conduta e manejo terapêutico,"QUESTÃO 20. ENARE-2026-Objetiva | R+ Homem de 45 anos, com diagnóstico de asma desde a infância, comparece ao ambulatório de Pneumologia por crises frequentes de dispneia, tosse seca noturna e sibilância nos últimos dois meses. Relata uso regular de budesonida/formoterol 12/400 mcg na forma de pó inalatório, duas vezes ao dia, e salbutamol inalatório conforme demanda, até três vezes por semana. Refere três episódios de exacerbação nos últimos seis meses, um deles necessitando corticosteroide oral. Ao exame físico, apresenta-se em bom estado geral, sem sibilos no momento. Espirometria mostra VEF₁ de 68% do previsto, com relação VEF₁/CVF reduzida. Prova broncodilatadora positiva. Diante do quadro, a abordagem mais adequada é A. aumentar a dose do beta-agonista de curta ação de forma regülar para controle de sintomas noturnos e reavaliar em um mês. B. trocar a associação inalável por monoterapia com Corticosteroide inalatório em alta dose. C. orientar o uso das medicações e proteção contra alérgenos, solicitar dosagem sérica de IgE total e considerar fenótipo alérgico para terapias biológicas. D. introduzir montelucaste como substituto do corticosteroide inalatório. E. prescrever beta-agonista de liberação prolongada com antimuscarinico de longa ação para broncodilatação contínua.",,,,,,
Q00561,ENARE,2026,ENARE-2026-Objetiva-CM,Clínica Médica,Gastroenterologia,Definir conduta e manejo terapêutico,"QUESTÃO 21. ENARE-2026-Objetiva | R+ Mulher de 33 anos, previamente hígida, procura atendimento ambulatorial com queixa de distensão abdominal recorrente, flatulência e fezes amolecidas há mais de um ano. Relata episódios frequentes de fadiga, além de história conhecida de anemia microcítica desde a adolescência, com múltiplas tentativas de reposição oral de ferro sem resposta hematológica satisfatória. Atualmente faz uso regular de polivitamínicos e cianocobalamina sublingual, sem melhora significativa do quadro, Exames recentes evidenciaram hemoglobina de 9,8 g/dl, ferritina de 7 ng/ml, vitamina D de 14 ng/ml e zinco sérico reduzido. Nega perda ponderal, cirurgias prévias, perda sanguíneas visíveis ou uso de anti-inflamatórios. Com base no quadro clínico descrito, a conduta diagnóstica mais adequada frente à principal hipótese clínica é A. injetar dieta isenta de glúten e observar resposta clínica antes da realização de exames laboratoriais. B. solicitar anticorpos antitransglutaminase tecidual IgG e antigliadina IgG como rastreio inicial. C. encaminhar para endoscopia digestiva alta com biópsia duodenal, visto que alterações sorológicas são frequentemente inespecíﬁcas. D. solicitar anticorpos antitransglutaminase tecidual IgA e antiendomisio IgA como exames iniciais. Medway - ENARE - 2026 Páginas 12/43 E. realizar teste de absorção de xilose para confirmação de síndrome de má absorção intestinal.",,,,,,
Q00562,ENARE,2026,ENARE-2026-Objetiva-CM,Não classificada,Assunto não identificado,Aplicar princípios éticos e legais na prática médica,"QUESTÃO 22. ENARE-2026-Objetiva | R+ Um paciente de 30 anos apresenta pitting, também conhecido como dedo em dedal. T al condição se caracteriza por depressões puntiformes em leitos ungueais com tamanho e profundidades variáveis. Um sinal que está ligado à doença é a(o) A. psoriase. B. sarcoidose. C. sarcoma de Kaposi. D. neoplasia linfoproliferativa. E. ﬁbrose pulmonar idiopática.",,,,,,
Q00563,ENARE,2026,ENARE-2026-Objetiva-CM,Não classificada,Assunto não identificado,Competência clínica geral,"QUESTÃO 23. ENARE-2026-Objetiva | R+ O FRAX, ferramenta criada pela Organização Mundial da Saúde, foi instituída para a seguinte condição patológica: A. demência. B. depressão. C. osteoporose. D. esteatose hepática. E. linfoma não Hodgkin.",,,,,,
Q00564,ENARE,2026,ENARE-2026-Objetiva-CM,Clínica Médica,Toxicologia,Competência clínica geral,"QUESTÃO 24. ENARE-2026-Objetiva | R+ Um homem de 41 anos deu entrada, no serviço de Emergência, em estado clínico grave, com sinais de hipertensão intracraniana, pupilas pouco reativas, confusão mental e vômitos. Entre as medidas de suporte de emergência, na terapia farmacológica, foi usada a droga fomepizol. A condição clínica que o paciente apresentava foi causada por intoxicação por A. MDMA. B. metanol. C. amitriptilina. D. butirofenona. Medway - ENARE - 2026 Páginas 13/43 E. benzodiazepínico.",,,,,,
