id_relacao,id_questao,id_aula,area,assunto,score_aderencia
REL03382,Q00695,AULA0003,Clínica Médica,PLANO DE AULA CLÍNICA MÉDICA I - Turma A,0.041
REL03437,Q00708,AULA0003,Clínica Médica,PLANO DE AULA CLÍNICA MÉDICA I - Turma A,0.041
REL03449,Q00711,AULA0003,Não classificada,PLANO DE AULA CLÍNICA MÉDICA I - Turma A,0.041
REL03480,Q00720,AULA0003,Clínica Médica,PLANO DE AULA CLÍNICA MÉDICA I - Turma A,0.041
REL03501,Q00724,AULA0003,Cirurgia,PLANO DE AULA CLÍNICA MÉDICA I - Turma A,0.041
REL03506,Q00725,AULA0003,Clínica Médica,PLANO DE AULA CLÍNICA MÉDICA I - Turma A,0.041
REL03511,Q00726,AULA0003,Clínica Médica,PLANO DE AULA CLÍNICA MÉDICA I - Turma A,0.041
REL03516,Q00727,AULA0003,Clínica Médica,PLANO DE AULA CLÍNICA MÉDICA I - Turma A,0.041
REL03521,Q00728,AULA0003,Clínica Médica,PLANO DE AULA CLÍNICA MÉDICA I - Turma A,0.041
REL03546,Q00733,AULA0003,Clínica Médica,PLANO DE AULA CLÍNICA MÉDICA I - Turma A,0.041
REL03558,Q00736,AULA0003,Clínica Médica,PLANO DE AULA CLÍNICA MÉDICA I - Turma A,0.041
REL03580,Q00741,AULA0003,Clínica Médica,PLANO DE AULA CLÍNICA MÉDICA I - Turma A,0.041
REL03609,Q00747,AULA0003,Clínica Médica,PLANO DE AULA CLÍNICA MÉDICA I - Turma A,0.041
REL03743,Q00784,AULA0003,Clínica Médica,PLANO DE AULA CLÍNICA MÉDICA I - Turma A,0.041
REL03773,Q00790,AULA0003,Clínica Médica,PLANO DE AULA CLÍNICA MÉDICA I - Turma A,0.041
REL03887,Q00812,AULA0003,Clínica Médica,PLANO DE AULA CLÍNICA MÉDICA I - Turma A,0.041
REL03989,Q00830,AULA0003,Não classificada,PLANO DE AULA CLÍNICA MÉDICA I - Turma A,0.041
REL04004,Q00833,AULA0003,Pediatria,PLANO DE AULA CLÍNICA MÉDICA I - Turma A,0.041
REL04041,Q00840,AULA0003,Clínica Médica,PLANO DE AULA CLÍNICA MÉDICA I - Turma A,0.041
REL04095,Q00851,AULA0003,Cirurgia,PLANO DE AULA CLÍNICA MÉDICA I - Turma A,0.041
REL04165,Q00867,AULA0003,Não classificada,PLANO DE AULA CLÍNICA MÉDICA I - Turma A,0.041
REL04192,Q00875,AULA0003,Não classificada,PLANO DE AULA CLÍNICA MÉDICA I - Turma A,0.041
REL04203,Q00877,AULA0003,Pediatria,PLANO DE AULA CLÍNICA MÉDICA I - Turma A,0.041
REL04219,Q00880,AULA0003,Não classificada,PLANO DE AULA CLÍNICA MÉDICA I - Turma A,0.041
REL04229,Q00883,AULA0003,Não classificada,PLANO DE AULA CLÍNICA MÉDICA I - Turma A,0.041
REL04283,Q00895,AULA0003,Pediatria,PLANO DE AULA CLÍNICA MÉDICA I - Turma A,0.041
REL04312,Q00900,AULA0003,Não classificada,PLANO DE AULA CLÍNICA MÉDICA I - Turma A,0.041
REL04416,Q00930,AULA0003,Clínica Médica,PLANO DE AULA CLÍNICA MÉDICA I - Turma A,0.041
REL04444,Q00936,AULA0003,Clínica Médica,PLANO DE AULA CLÍNICA MÉDICA I - Turma A,0.041
REL04623,Q00976,AULA0003,Clínica Médica,PLANO DE AULA CLÍNICA MÉDICA I - Turma A,0.041
REL04628,Q00977,AULA0003,Clínica Médica,PLANO DE AULA CLÍNICA MÉDICA I - Turma A,0.041
REL04679,Q00989,AULA0003,Clínica Médica,PLANO DE AULA CLÍNICA MÉDICA I - Turma A,0.041
REL04854,Q01032,AULA0003,Clínica Médica,PLANO DE AULA CLÍNICA MÉDICA I - Turma A,0.041
REL04903,Q01044,AULA0003,Clínica Médica,PLANO DE AULA CLÍNICA MÉDICA I - Turma A,0.041
REL04934,Q01050,AULA0003,Clínica Médica,PLANO DE AULA CLÍNICA MÉDICA I - Turma A,0.041
REL04942,Q01052,AULA0003,Pediatria,PLANO DE AULA CLÍNICA MÉDICA I - Turma A,0.041
REL04952,Q01054,AULA0003,Clínica Médica,PLANO DE AULA CLÍNICA MÉDICA I - Turma A,0.041
REL04979,Q01060,AULA0003,Não classificada,PLANO DE AULA CLÍNICA MÉDICA I - Turma A,0.041
REL05039,Q01079,AULA0003,Não classificada,PLANO DE AULA CLÍNICA MÉDICA I - Turma A,0.041
REL05063,Q01085,AULA0003,Clínica Médica,PLANO DE AULA CLÍNICA MÉDICA I - Turma A,0.041
REL05122,Q01095,AULA0003,Clínica Médica,PLANO DE AULA CLÍNICA MÉDICA I - Turma A,0.041
REL05128,Q01096,AULA0003,Não classificada,PLANO DE AULA CLÍNICA MÉDICA I - Turma A,0.041
REL05195,Q01109,AULA0003,Clínica Médica,PLANO DE AULA CLÍNICA MÉDICA I - Turma A,0.041
REL05200,Q01110,AULA0003,Clínica Médica,PLANO DE AULA CLÍNICA MÉDICA I - Turma A,0.041
REL05220,Q01114,AULA0003,Clínica Médica,PLANO DE AULA CLÍNICA MÉDICA I - Turma A,0.041
REL05247,Q01119,AULA0003,Não classificada,PLANO DE AULA CLÍNICA MÉDICA I - Turma A,0.041
REL05257,Q01121,AULA0003,Clínica Médica,PLANO DE AULA CLÍNICA MÉDICA I - Turma A,0.041
REL05273,Q01124,AULA0003,Clínica Médica,PLANO DE AULA CLÍNICA MÉDICA I - Turma A,0.041
REL05311,Q01132,AULA0003,Clínica Médica,PLANO DE AULA CLÍNICA MÉDICA I - Turma A,0.041
REL05316,Q01133,AULA0003,Clínica Médica,PLANO DE AULA CLÍNICA MÉDICA I - Turma A,0.041
REL05321,Q01134,AULA0003,Clínica Médica,PLANO DE AULA CLÍNICA MÉDICA I - Turma A,0.041
REL05331,Q01136,AULA0003,Clínica Médica,PLANO DE AULA CLÍNICA MÉDICA I - Turma A,0.041
REL05352,Q01141,AULA0003,Clínica Médica,PLANO DE AULA CLÍNICA MÉDICA I - Turma A,0.041
REL05375,Q01146,AULA0003,Clínica Médica,PLANO DE AULA CLÍNICA MÉDICA I - Turma A,0.041
REL05408,Q01152,AULA0003,Clínica Médica,PLANO DE AULA CLÍNICA MÉDICA I - Turma A,0.041
REL05424,Q01155,AULA0003,Pediatria,PLANO DE AULA CLÍNICA MÉDICA I - Turma A,0.041
REL05434,Q01157,AULA0003,Cirurgia,PLANO DE AULA CLÍNICA MÉDICA I - Turma A,0.041
REL05439,Q01158,AULA0003,Pediatria,PLANO DE AULA CLÍNICA MÉDICA I - Turma A,0.041
REL05454,Q01161,AULA0003,Clínica Médica,PLANO DE AULA CLÍNICA MÉDICA I - Turma A,0.041
REL05485,Q01168,AULA0003,Não classificada,PLANO DE AULA CLÍNICA MÉDICA I - Turma A,0.041
REL05490,Q01169,AULA0003,Clínica Médica,PLANO DE AULA CLÍNICA MÉDICA I - Turma A,0.041
REL05495,Q01170,AULA0003,Ginecologia e Obstetrícia,PLANO DE AULA CLÍNICA MÉDICA I - Turma A,0.041
REL05500,Q01171,AULA0003,Pediatria,PLANO DE AULA CLÍNICA MÉDICA I - Turma A,0.041
REL05517,Q01175,AULA0003,Ginecologia e Obstetrícia,PLANO DE AULA CLÍNICA MÉDICA I - Turma A,0.041
REL05520,Q01176,AULA0003,Clínica Médica,PLANO DE AULA CLÍNICA MÉDICA I - Turma A,0.041
REL05615,Q01195,AULA0003,Clínica Médica,PLANO DE AULA CLÍNICA MÉDICA I - Turma A,0.041
REL00060,Q00013,AULA0004,Clínica Médica,PLANO DE AULA CLÍNICA MÉDICA II - TURMA A,0.039
REL00076,Q00016,AULA0004,Cirurgia,PLANO DE AULA CLÍNICA MÉDICA II - TURMA A,0.039
REL00094,Q00020,AULA0004,Clínica Médica,PLANO DE AULA CLÍNICA MÉDICA II - TURMA A,0.039
REL00112,Q00024,AULA0004,Clínica Médica,PLANO DE AULA CLÍNICA MÉDICA II - TURMA A,0.039
REL00117,Q00025,AULA0004,Clínica Médica,PLANO DE AULA CLÍNICA MÉDICA II - TURMA A,0.039
REL00130,Q00028,AULA0004,Cirurgia,PLANO DE AULA CLÍNICA MÉDICA II - TURMA A,0.039
REL00134,Q00029,AULA0004,Clínica Médica,PLANO DE AULA CLÍNICA MÉDICA II - TURMA A,0.039
REL00160,Q00034,AULA0004,Não classificada,PLANO DE AULA CLÍNICA MÉDICA II - TURMA A,0.039
REL00210,Q00045,AULA0004,Clínica Médica,PLANO DE AULA CLÍNICA MÉDICA II - TURMA A,0.039
REL00244,Q00051,AULA0004,Pediatria,PLANO DE AULA CLÍNICA MÉDICA II - TURMA A,0.039
REL00252,Q00053,AULA0004,Pediatria,PLANO DE AULA CLÍNICA MÉDICA II - TURMA A,0.039
REL00275,Q00058,AULA0004,Clínica Médica,PLANO DE AULA CLÍNICA MÉDICA II - TURMA A,0.039
REL00281,Q00059,AULA0004,Pediatria,PLANO DE AULA CLÍNICA MÉDICA II - TURMA A,0.039
REL00287,Q00060,AULA0004,Clínica Médica,PLANO DE AULA CLÍNICA MÉDICA II - TURMA A,0.039
REL00322,Q00067,AULA0004,Ginecologia e Obstetrícia,PLANO DE AULA CLÍNICA MÉDICA II - TURMA A,0.039
REL00339,Q00071,AULA0004,Clínica Médica,PLANO DE AULA CLÍNICA MÉDICA II - TURMA A,0.039
REL00429,Q00090,AULA0004,Não classificada,PLANO DE AULA CLÍNICA MÉDICA II - TURMA A,0.039
REL00534,Q00110,AULA0004,Clínica Médica,PLANO DE AULA CLÍNICA MÉDICA II - TURMA A,0.039
REL00543,Q00112,AULA0004,Clínica Médica,PLANO DE AULA CLÍNICA MÉDICA II - TURMA A,0.039
REL00554,Q00114,AULA0004,Cirurgia,PLANO DE AULA CLÍNICA MÉDICA II - TURMA A,0.039
REL00575,Q00118,AULA0004,Clínica Médica,PLANO DE AULA CLÍNICA MÉDICA II - TURMA A,0.039
REL00580,Q00119,AULA0004,Clínica Médica,PLANO DE AULA CLÍNICA MÉDICA II - TURMA A,0.039
REL00610,Q00125,AULA0004,Pediatria,PLANO DE AULA CLÍNICA MÉDICA II - TURMA A,0.039
REL00628,Q00129,AULA0004,Clínica Médica,PLANO DE AULA CLÍNICA MÉDICA II - TURMA A,0.039
REL00740,Q00155,AULA0004,Clínica Médica,PLANO DE AULA CLÍNICA MÉDICA II - TURMA A,0.039
REL00813,Q00173,AULA0004,Clínica Médica,PLANO DE AULA CLÍNICA MÉDICA II - TURMA A,0.039
REL00822,Q00176,AULA0004,Clínica Médica,PLANO DE AULA CLÍNICA MÉDICA II - TURMA A,0.039
REL00856,Q00184,AULA0004,Clínica Médica,PLANO DE AULA CLÍNICA MÉDICA II - TURMA A,0.039
REL00892,Q00190,AULA0004,Não classificada,PLANO DE AULA CLÍNICA MÉDICA II - TURMA A,0.039
REL00948,Q00200,AULA0004,Pediatria,PLANO DE AULA CLÍNICA MÉDICA II - TURMA A,0.039
REL01000,Q00210,AULA0004,Pediatria,PLANO DE AULA CLÍNICA MÉDICA II - TURMA A,0.039
REL01014,Q00213,AULA0004,Não classificada,PLANO DE AULA CLÍNICA MÉDICA II - TURMA A,0.039
REL01052,Q00220,AULA0004,Cirurgia,PLANO DE AULA CLÍNICA MÉDICA II - TURMA A,0.039
REL01087,Q00228,AULA0004,Não classificada,PLANO DE AULA CLÍNICA MÉDICA II - TURMA A,0.039
REL01135,Q00238,AULA0004,Clínica Médica,PLANO DE AULA CLÍNICA MÉDICA II - TURMA A,0.039
REL01187,Q00248,AULA0004,Não classificada,PLANO DE AULA CLÍNICA MÉDICA II - TURMA A,0.039
REL01247,Q00260,AULA0004,Ginecologia e Obstetrícia,PLANO DE AULA CLÍNICA MÉDICA II - TURMA A,0.039
REL01274,Q00265,AULA0004,Pediatria,PLANO DE AULA CLÍNICA MÉDICA II - TURMA A,0.039
REL01384,Q00285,AULA0004,Cirurgia,PLANO DE AULA CLÍNICA MÉDICA II - TURMA A,0.039
REL01421,Q00292,AULA0004,Cirurgia,PLANO DE AULA CLÍNICA MÉDICA II - TURMA A,0.039
REL01455,Q00299,AULA0004,Clínica Médica,PLANO DE AULA CLÍNICA MÉDICA II - TURMA A,0.039
REL01524,Q00316,AULA0004,Clínica Médica,PLANO DE AULA CLÍNICA MÉDICA II - TURMA A,0.039
REL01570,Q00325,AULA0004,Clínica Médica,PLANO DE AULA CLÍNICA MÉDICA II - TURMA A,0.039
REL01604,Q00333,AULA0004,Clínica Médica,PLANO DE AULA CLÍNICA MÉDICA II - TURMA A,0.039
REL01636,Q00339,AULA0004,Clínica Médica,PLANO DE AULA CLÍNICA MÉDICA II - TURMA A,0.039
REL01751,Q00363,AULA0004,Não classificada,PLANO DE AULA CLÍNICA MÉDICA II - TURMA A,0.039
REL01766,Q00366,AULA0004,Pediatria,PLANO DE AULA CLÍNICA MÉDICA II - TURMA A,0.039
REL01803,Q00373,AULA0004,Clínica Médica,PLANO DE AULA CLÍNICA MÉDICA II - TURMA A,0.039
REL01857,Q00384,AULA0004,Cirurgia,PLANO DE AULA CLÍNICA MÉDICA II - TURMA A,0.039
REL01927,Q00400,AULA0004,Não classificada,PLANO DE AULA CLÍNICA MÉDICA II - TURMA A,0.039
REL01939,Q00402,AULA0004,Clínica Médica,PLANO DE AULA CLÍNICA MÉDICA II - TURMA A,0.039
REL01974,Q00412,AULA0004,Clínica Médica,PLANO DE AULA CLÍNICA MÉDICA II - TURMA A,0.039
REL01984,Q00414,AULA0004,Clínica Médica,PLANO DE AULA CLÍNICA MÉDICA II - TURMA A,0.039
REL02046,Q00427,AULA0004,Clínica Médica,PLANO DE AULA CLÍNICA MÉDICA II - TURMA A,0.039
REL02070,Q00432,AULA0004,Clínica Médica,PLANO DE AULA CLÍNICA MÉDICA II - TURMA A,0.039
REL02171,Q00451,AULA0004,Clínica Médica,PLANO DE AULA CLÍNICA MÉDICA II - TURMA A,0.039
REL02455,Q00506,AULA0004,Pediatria,PLANO DE AULA CLÍNICA MÉDICA II - TURMA A,0.039
REL02460,Q00507,AULA0004,Pediatria,PLANO DE AULA CLÍNICA MÉDICA II - TURMA A,0.039
REL02482,Q00511,AULA0004,Pediatria,PLANO DE AULA CLÍNICA MÉDICA II - TURMA A,0.039
REL02511,Q00517,AULA0004,Cirurgia,PLANO DE AULA CLÍNICA MÉDICA II - TURMA A,0.039
REL02527,Q00520,AULA0004,Não classificada,PLANO DE AULA CLÍNICA MÉDICA II - TURMA A,0.039
REL02559,Q00526,AULA0004,Não classificada,PLANO DE AULA CLÍNICA MÉDICA II - TURMA A,0.039
REL02564,Q00527,AULA0004,Clínica Médica,PLANO DE AULA CLÍNICA MÉDICA II - TURMA A,0.039
REL02586,Q00531,AULA0004,Não classificada,PLANO DE AULA CLÍNICA MÉDICA II - TURMA A,0.039
REL02597,Q00533,AULA0004,Ginecologia e Obstetrícia,PLANO DE AULA CLÍNICA MÉDICA II - TURMA A,0.039
REL02664,Q00551,AULA0004,Clínica Médica,PLANO DE AULA CLÍNICA MÉDICA II - TURMA A,0.039
REL02685,Q00555,AULA0004,Clínica Médica,PLANO DE AULA CLÍNICA MÉDICA II - TURMA A,0.039
REL02764,Q00570,AULA0004,Não classificada,PLANO DE AULA CLÍNICA MÉDICA II - TURMA A,0.039
REL02791,Q00575,AULA0004,Clínica Médica,PLANO DE AULA CLÍNICA MÉDICA II - TURMA A,0.039
REL02813,Q00579,AULA0004,Clínica Médica,PLANO DE AULA CLÍNICA MÉDICA II - TURMA A,0.039
REL02868,Q00591,AULA0004,Clínica Médica,PLANO DE AULA CLÍNICA MÉDICA II - TURMA A,0.039
REL02879,Q00593,AULA0004,Não classificada,PLANO DE AULA CLÍNICA MÉDICA II - TURMA A,0.039
REL02907,Q00598,AULA0004,Clínica Médica,PLANO DE AULA CLÍNICA MÉDICA II - TURMA A,0.039
REL02938,Q00604,AULA0004,Clínica Médica,PLANO DE AULA CLÍNICA MÉDICA II - TURMA A,0.039
REL02943,Q00605,AULA0004,Clínica Médica,PLANO DE AULA CLÍNICA MÉDICA II - TURMA A,0.039
REL03078,Q00633,AULA0004,Clínica Médica,PLANO DE AULA CLÍNICA MÉDICA II - TURMA A,0.039
REL03096,Q00636,AULA0004,Clínica Médica,PLANO DE AULA CLÍNICA MÉDICA II - TURMA A,0.039
REL03139,Q00644,AULA0004,Clínica Médica,PLANO DE AULA CLÍNICA MÉDICA II - TURMA A,0.039
REL03144,Q00645,AULA0004,Clínica Médica,PLANO DE AULA CLÍNICA MÉDICA II - TURMA A,0.039
REL03150,Q00646,AULA0004,Ginecologia e Obstetrícia,PLANO DE AULA CLÍNICA MÉDICA II - TURMA A,0.039
REL03183,Q00652,AULA0004,Clínica Médica,PLANO DE AULA CLÍNICA MÉDICA II - TURMA A,0.039
REL03194,Q00654,AULA0004,Clínica Médica,PLANO DE AULA CLÍNICA MÉDICA II - TURMA A,0.039
REL03210,Q00657,AULA0004,Ginecologia e Obstetrícia,PLANO DE AULA CLÍNICA MÉDICA II - TURMA A,0.039
REL03347,Q00688,AULA0004,Clínica Médica,PLANO DE AULA CLÍNICA MÉDICA II - TURMA A,0.039
REL03378,Q00694,AULA0004,Clínica Médica,PLANO DE AULA CLÍNICA MÉDICA II - TURMA A,0.039
REL03383,Q00695,AULA0004,Clínica Médica,PLANO DE AULA CLÍNICA MÉDICA II - TURMA A,0.039
REL03438,Q00708,AULA0004,Clínica Médica,PLANO DE AULA CLÍNICA MÉDICA II - TURMA A,0.039
REL03450,Q00711,AULA0004,Não classificada,PLANO DE AULA CLÍNICA MÉDICA II - TURMA A,0.039
REL03481,Q00720,AULA0004,Clínica Médica,PLANO DE AULA CLÍNICA MÉDICA II - TURMA A,0.039
REL03502,Q00724,AULA0004,Cirurgia,PLANO DE AULA CLÍNICA MÉDICA II - TURMA A,0.039
REL03507,Q00725,AULA0004,Clínica Médica,PLANO DE AULA CLÍNICA MÉDICA II - TURMA A,0.039
REL03512,Q00726,AULA0004,Clínica Médica,PLANO DE AULA CLÍNICA MÉDICA II - TURMA A,0.039
REL03517,Q00727,AULA0004,Clínica Médica,PLANO DE AULA CLÍNICA MÉDICA II - TURMA A,0.039
REL03522,Q00728,AULA0004,Clínica Médica,PLANO DE AULA CLÍNICA MÉDICA II - TURMA A,0.039
REL03547,Q00733,AULA0004,Clínica Médica,PLANO DE AULA CLÍNICA MÉDICA II - TURMA A,0.039
REL03559,Q00736,AULA0004,Clínica Médica,PLANO DE AULA CLÍNICA MÉDICA II - TURMA A,0.039
REL03576,Q00740,AULA0004,Ginecologia e Obstetrícia,PLANO DE AULA CLÍNICA MÉDICA II - TURMA A,0.039
REL03581,Q00741,AULA0004,Clínica Médica,PLANO DE AULA CLÍNICA MÉDICA II - TURMA A,0.039
REL03610,Q00747,AULA0004,Clínica Médica,PLANO DE AULA CLÍNICA MÉDICA II - TURMA A,0.039
REL03616,Q00748,AULA0004,Pediatria,PLANO DE AULA CLÍNICA MÉDICA II - TURMA A,0.039
REL03744,Q00784,AULA0004,Clínica Médica,PLANO DE AULA CLÍNICA MÉDICA II - TURMA A,0.039
REL03774,Q00790,AULA0004,Clínica Médica,PLANO DE AULA CLÍNICA MÉDICA II - TURMA A,0.039
REL03888,Q00812,AULA0004,Clínica Médica,PLANO DE AULA CLÍNICA MÉDICA II - TURMA A,0.039
REL03990,Q00830,AULA0004,Não classificada,PLANO DE AULA CLÍNICA MÉDICA II - TURMA A,0.039
REL04005,Q00833,AULA0004,Pediatria,PLANO DE AULA CLÍNICA MÉDICA II - TURMA A,0.039
REL04042,Q00840,AULA0004,Clínica Médica,PLANO DE AULA CLÍNICA MÉDICA II - TURMA A,0.039
REL04096,Q00851,AULA0004,Cirurgia,PLANO DE AULA CLÍNICA MÉDICA II - TURMA A,0.039
REL04166,Q00867,AULA0004,Não classificada,PLANO DE AULA CLÍNICA MÉDICA II - TURMA A,0.039
REL04178,Q00869,AULA0004,Clínica Médica,PLANO DE AULA CLÍNICA MÉDICA II - TURMA A,0.039
REL04193,Q00875,AULA0004,Não classificada,PLANO DE AULA CLÍNICA MÉDICA II - TURMA A,0.039
REL04199,Q00876,AULA0004,Pediatria,PLANO DE AULA CLÍNICA MÉDICA II - TURMA A,0.039
REL04209,Q00878,AULA0004,Não classificada,PLANO DE AULA CLÍNICA MÉDICA II - TURMA A,0.039
REL04220,Q00880,AULA0004,Não classificada,PLANO DE AULA CLÍNICA MÉDICA II - TURMA A,0.039
REL04230,Q00883,AULA0004,Não classificada,PLANO DE AULA CLÍNICA MÉDICA II - TURMA A,0.039
REL04313,Q00900,AULA0004,Não classificada,PLANO DE AULA CLÍNICA MÉDICA II - TURMA A,0.039
REL04417,Q00930,AULA0004,Clínica Médica,PLANO DE AULA CLÍNICA MÉDICA II - TURMA A,0.039
REL04445,Q00936,AULA0004,Clínica Médica,PLANO DE AULA CLÍNICA MÉDICA II - TURMA A,0.039
REL04629,Q00977,AULA0004,Clínica Médica,PLANO DE AULA CLÍNICA MÉDICA II - TURMA A,0.039
REL04654,Q00983,AULA0004,Não classificada,PLANO DE AULA CLÍNICA MÉDICA II - TURMA A,0.039
REL04680,Q00989,AULA0004,Clínica Médica,PLANO DE AULA CLÍNICA MÉDICA II - TURMA A,0.039
REL04855,Q01032,AULA0004,Clínica Médica,PLANO DE AULA CLÍNICA MÉDICA II - TURMA A,0.039
REL04904,Q01044,AULA0004,Clínica Médica,PLANO DE AULA CLÍNICA MÉDICA II - TURMA A,0.039
REL04935,Q01050,AULA0004,Clínica Médica,PLANO DE AULA CLÍNICA MÉDICA II - TURMA A,0.039
REL04943,Q01052,AULA0004,Pediatria,PLANO DE AULA CLÍNICA MÉDICA II - TURMA A,0.039
REL04953,Q01054,AULA0004,Clínica Médica,PLANO DE AULA CLÍNICA MÉDICA II - TURMA A,0.039
REL04958,Q01055,AULA0004,Clínica Médica,PLANO DE AULA CLÍNICA MÉDICA II - TURMA A,0.039
REL04980,Q01060,AULA0004,Não classificada,PLANO DE AULA CLÍNICA MÉDICA II - TURMA A,0.039
REL05040,Q01079,AULA0004,Não classificada,PLANO DE AULA CLÍNICA MÉDICA II - TURMA A,0.039
REL05064,Q01085,AULA0004,Clínica Médica,PLANO DE AULA CLÍNICA MÉDICA II - TURMA A,0.039
REL05123,Q01095,AULA0004,Clínica Médica,PLANO DE AULA CLÍNICA MÉDICA II - TURMA A,0.039
REL05129,Q01096,AULA0004,Não classificada,PLANO DE AULA CLÍNICA MÉDICA II - TURMA A,0.039
REL05196,Q01109,AULA0004,Clínica Médica,PLANO DE AULA CLÍNICA MÉDICA II - TURMA A,0.039
REL05201,Q01110,AULA0004,Clínica Médica,PLANO DE AULA CLÍNICA MÉDICA II - TURMA A,0.039
REL05207,Q01111,AULA0004,Não classificada,PLANO DE AULA CLÍNICA MÉDICA II - TURMA A,0.039
REL05221,Q01114,AULA0004,Clínica Médica,PLANO DE AULA CLÍNICA MÉDICA II - TURMA A,0.039
REL05248,Q01119,AULA0004,Não classificada,PLANO DE AULA CLÍNICA MÉDICA II - TURMA A,0.039
REL05258,Q01121,AULA0004,Clínica Médica,PLANO DE AULA CLÍNICA MÉDICA II - TURMA A,0.039
REL05274,Q01124,AULA0004,Clínica Médica,PLANO DE AULA CLÍNICA MÉDICA II - TURMA A,0.039
REL05312,Q01132,AULA0004,Clínica Médica,PLANO DE AULA CLÍNICA MÉDICA II - TURMA A,0.039
REL05317,Q01133,AULA0004,Clínica Médica,PLANO DE AULA CLÍNICA MÉDICA II - TURMA A,0.039
REL05322,Q01134,AULA0004,Clínica Médica,PLANO DE AULA CLÍNICA MÉDICA II - TURMA A,0.039
REL05332,Q01136,AULA0004,Clínica Médica,PLANO DE AULA CLÍNICA MÉDICA II - TURMA A,0.039
REL05353,Q01141,AULA0004,Clínica Médica,PLANO DE AULA CLÍNICA MÉDICA II - TURMA A,0.039
REL05376,Q01146,AULA0004,Clínica Médica,PLANO DE AULA CLÍNICA MÉDICA II - TURMA A,0.039
REL05425,Q01155,AULA0004,Pediatria,PLANO DE AULA CLÍNICA MÉDICA II - TURMA A,0.039
REL05435,Q01157,AULA0004,Cirurgia,PLANO DE AULA CLÍNICA MÉDICA II - TURMA A,0.039
REL05440,Q01158,AULA0004,Pediatria,PLANO DE AULA CLÍNICA MÉDICA II - TURMA A,0.039
REL05455,Q01161,AULA0004,Clínica Médica,PLANO DE AULA CLÍNICA MÉDICA II - TURMA A,0.039
REL05486,Q01168,AULA0004,Não classificada,PLANO DE AULA CLÍNICA MÉDICA II - TURMA A,0.039
REL05491,Q01169,AULA0004,Clínica Médica,PLANO DE AULA CLÍNICA MÉDICA II - TURMA A,0.039
REL05496,Q01170,AULA0004,Ginecologia e Obstetrícia,PLANO DE AULA CLÍNICA MÉDICA II - TURMA A,0.039
REL05501,Q01171,AULA0004,Pediatria,PLANO DE AULA CLÍNICA MÉDICA II - TURMA A,0.039
REL05518,Q01175,AULA0004,Ginecologia e Obstetrícia,PLANO DE AULA CLÍNICA MÉDICA II - TURMA A,0.039
REL05521,Q01176,AULA0004,Clínica Médica,PLANO DE AULA CLÍNICA MÉDICA II - TURMA A,0.039
REL05616,Q01195,AULA0004,Clínica Médica,PLANO DE AULA CLÍNICA MÉDICA II - TURMA A,0.039
REL00014,Q00004,AULA0002,Não classificada,Plano de Aula - Saúde Coletiva VI - 2026.1 - Turma B,0.038
REL00047,Q00011,AULA0002,Saúde Coletiva,Plano de Aula - Saúde Coletiva VI - 2026.1 - Turma B,0.038
REL00069,Q00015,AULA0002,Saúde Coletiva,Plano de Aula - Saúde Coletiva VI - 2026.1 - Turma B,0.038
REL00143,Q00031,AULA0002,Não classificada,Plano de Aula - Saúde Coletiva VI - 2026.1 - Turma B,0.038
REL00191,Q00041,AULA0002,Saúde Coletiva,Plano de Aula - Saúde Coletiva VI - 2026.1 - Turma B,0.038
REL00250,Q00053,AULA0002,Pediatria,Plano de Aula - Saúde Coletiva VI - 2026.1 - Turma B,0.038
REL00291,Q00061,AULA0002,Saúde Coletiva,Plano de Aula - Saúde Coletiva VI - 2026.1 - Turma B,0.038
REL00329,Q00069,AULA0002,Saúde Coletiva,Plano de Aula - Saúde Coletiva VI - 2026.1 - Turma B,0.038
REL00343,Q00072,AULA0002,Saúde Coletiva,Plano de Aula - Saúde Coletiva VI - 2026.1 - Turma B,0.038
REL00438,Q00092,AULA0002,Não classificada,Plano de Aula - Saúde Coletiva VI - 2026.1 - Turma B,0.038
REL00449,Q00094,AULA0002,Saúde Coletiva,Plano de Aula - Saúde Coletiva VI - 2026.1 - Turma B,0.038
REL00455,Q00095,AULA0002,Saúde Coletiva,Plano de Aula - Saúde Coletiva VI - 2026.1 - Turma B,0.038
REL00510,Q00105,AULA0002,Não classificada,Plano de Aula - Saúde Coletiva VI - 2026.1 - Turma B,0.038
REL00537,Q00111,AULA0002,Cirurgia,Plano de Aula - Saúde Coletiva VI - 2026.1 - Turma B,0.038
REL00552,Q00114,AULA0002,Cirurgia,Plano de Aula - Saúde Coletiva VI - 2026.1 - Turma B,0.038
REL00595,Q00122,AULA0002,Saúde Coletiva,Plano de Aula - Saúde Coletiva VI - 2026.1 - Turma B,0.038
REL00709,Q00148,AULA0002,Cirurgia,Plano de Aula - Saúde Coletiva VI - 2026.1 - Turma B,0.038
REL00789,Q00166,AULA0002,Ginecologia e Obstetrícia,Plano de Aula - Saúde Coletiva VI - 2026.1 - Turma B,0.038
REL00803,Q00171,AULA0002,Ginecologia e Obstetrícia,Plano de Aula - Saúde Coletiva VI - 2026.1 - Turma B,0.038
REL00826,Q00177,AULA0002,Saúde Coletiva,Plano de Aula - Saúde Coletiva VI - 2026.1 - Turma B,0.038
REL00831,Q00178,AULA0002,Ginecologia e Obstetrícia,Plano de Aula - Saúde Coletiva VI - 2026.1 - Turma B,0.038
